symbol,current,amount,pcf
09911,3.84,37863244.0,赤子城科技
02015,79.9,767385150.8,理想汽车-W
02105,5.16,8714275.0,来凯医药-B
06049,28.05,39995186.0,保利物业
01762,0.089,69616.0,万咖壹联
00302,0.89,11962660.0,中手游
01055,2.87,55864356.52,中国南方航空股份
02268,15.48,27069311.62,药明合联
00960,11.02,83926347.42,龙湖集团
08621,0.022,2992.0,METROPOLIS CAP
00591,0.132,347967.0,中国高精密
02618,8.31,55924185.45,京东物流
02540,1.96,880025.0,乐思集团
01415,23.9,89516869.6,高伟电子
00467,0.325,58128390.0,联合能源集团
00528,1.08,14900.0,金达控股
03883,0.151,223953.0,中国奥园
01458,1.72,6066055.0,周黑鸭
01247,1.72,3994440.0,米格国际控股
00896,0.43,19900.0,兴胜创建
09879,6.0,8437430.0,米高集团
01541,12.76,1633432.0,宜明昂科-B
09868,32.9,356332069.9,小鹏汽车-W
00551,12.72,66904079.58,裕元集团
01177,2.76,106248963.77,中国生物制药
01929,8.25,54564708.55,周大福
00295,0.021,10500.0,江山控股
03368,0.105,10606.5,百盛集团
02251,13.42,680448.0,鹰瞳科技-B
09633,33.5,398737203.3,农夫山泉
01528,1.25,907858.0,红星美凯龙
02438,1.66,1208790.0,出门问问
89618,99.5,914980.0,京东集团-SWR
01832,0.62,4990.0,海天地悦旅
02245,5.72,323858.0,力勤资源
00133,13.8,4490240.0,招商局中国基金
02411,2.02,3450960.0,百果园集团
00756,1.01,86192.0,森美控股
09922,3.63,40149370.0,九毛九
09618,106.7,1022638345.0,京东集团-SW
06639,4.02,8786004.1,瑞尔集团
01246,0.02,35332.0,保集健康
01280,0.495,334030.0,奇点国峰
09882,0.99,177920.0,永联丰控股
02322,0.79,2019520.0,香港潮商集团
01701,0.138,71160.0,途屹控股
00356,0.059,1770.0,鼎立资本
01148,0.176,1420.0,新晨动力
06078,26.45,53820410.0,海吉亚医疗
00921,23.5,79801852.2,海信家电
01668,0.195,3640806.0,华南城
09877,3.67,16252460.0,健世科技-B
08257,0.058,7980.0,靖洋集团
00337,0.212,267871.0,绿地香港
02331,15.42,429026267.22,李宁
02443,7.11,241658.0,汽车街
01410,0.285,20550.0,安领国际
02340,0.209,17412.0,昇柏控股
08198,0.19,3620.0,加幂科技
00804,0.285,14500.0,鼎石资本
82331,14.4,268570.0,李宁-R
02385,6.64,1754948.0,读书郎
01176,0.132,7265750.0,珠光控股
09890,12.04,35170242.0,中旭未来
01843,0.15,600.0,快餐帝国
06888,0.15,12000.0,英达公路再生科技
00601,0.075,100950.0,稀镁科技
09955,1.8,3616554.0,智云健康
06618,21.55,133076814.25,京东健康
09669,3.94,3868894.0,北森控股
02497,1.07,93340.0,富景中国控股
01393,0.107,45667.0,恒鼎实业
00201,0.071,49296.0,华大酒店
00029,7.08,610420.0,达力集团
03329,0.265,155089.515,交银国际
01795,1.41,26970.0,亚东集团
01368,4.93,48672928.48,特步国际
86618,20.1,123600.0,京东健康-R
02101,1.57,116630.0,福禄控股
08462,0.087,20375.0,中安控股集团
02158,3.48,15825248.0,医渡科技
00411,8.7,24564.48,南顺(香港)
00650,0.26,3767140.0,普达特科技
01689,0.69,223740.0,华禧控股
02390,8.27,684745.0,知乎-W
00353,0.51,992440.0,能源国际投资
08219,0.17,13700.0,恒伟集团控股
09888,93.95,1816359733.8,百度集团-SW
08029,0.067,24710.0,帝国金融集团
01739,0.25,1515.0,齐屹科技
02419,47.5,3882365.0,德康农牧
89888,87.5,3358417.5,百度集团-SWR
00399,0.216,488720.0,领航医药生物科技
02135,0.116,24410.0,瑞丽医美
09869,2.14,4193690.0,海伦司
08487,0.145,49886.0,ISP GLOBAL
01813,0.32,2021086.54,合景泰富集团
08056,0.016,3995.0,生活概念
01172,0.032,19200.0,融太集团
01195,0.016,11506.22,京维集团
00080,0.08,35180.0,中国新经济投资
08340,0.142,77500.0,紫荆国际金融
00125,0.61,24400.0,新兴光学
00687,0.305,110680.0,泰昇集团
01496,0.121,17820.0,亚积邦租赁
08385,0.136,1490.0,万里印刷
01836,14.2,48815180.74,九兴控股
08363,0.21,842.0,SDM GROUP
01165,0.03,340828.0,顺风清洁能源
02608,0.03,20034.0,阳光100中国
09938,0.075,4460.0,华和控股
00139,0.015,686171.346,中达集团控股
02111,2.22,3914550.0,超盈国际控股
01111,0.295,78560.0,华视集团控股
02197,0.295,433417.5,三叶草生物-B
02511,1.17,9607800.0,君圣泰医药-B
01097,0.029,154360.0,有线宽频
02192,7.62,4189542.63,医脉通
09880,106.3,23946455.0,优必选
08511,0.028,174340.0,民富国际
00326,0.56,78254.04,中国星集团
01215,0.014,15120.0,开源控股
01711,0.084,1680.0,欧化
00332,0.028,82416.0,元亨燃气
01396,0.41,15080.0,粤港湾控股
01767,0.205,24360.0,TS WONDERS
01660,0.136,1164584.0,兆邦基生活
00619,0.27,20180.0,南华金融
00120,0.405,12488799.0,四海国际
02509,20.1,2180060.0,荃信生物-B
00243,0.145,5989.55,品质国际
02453,40.8,5899300.0,美中嘉和
08416,0.131,8540.0,HM INTL HLDGS
08262,0.026,260.0,宏强控股
00825,0.246,55044.0,新世界百货中国
06865,11.02,111381919.76,福莱特玻璃
02507,25.5,23606185.0,西锐
01987,0.176,7700.0,BENG SOON MACH
09968,0.025,27408.0,滙景控股
03822,0.05,1176.0,三和建筑集团
08293,0.074,152180.0,星亚控股
01860,2.08,6249725.0,汇量科技
02246,0.425,1466038.93,快狗打车
02416,1.7,11623420.0,易点云
01049,1.09,2432.15,时富投资
00126,0.18,37452.0,佳宁娜
00622,0.108,261524.6,威华达控股
01259,0.071,32404.0,未来发展控股
SZ300528,7.36,178662465.0,幸福蓝海
SZ301016,15.29,115252017.5,雷尔伟
SZ301213,30.83,87382901.37,观想科技
SZ301488,65.4,272060718.2,豪恩汽电
SZ300218,17.64,450148477.4,安利股份
SZ301369,50.11,478987618.16,联动科技
SZ300836,40.79,153672535.55,佰奥智能
SZ300391,5.64,454977333.7,长药控股
SZ002193,3.15,13483890.0,如意集团
SH600626,2.94,97744993.0,申达股份
SZ000735,4.91,246040742.76,罗牛山
SZ002905,6.34,31044509.22,金逸影视
SH603790,11.4,155556586.0,雅运股份
SH603577,7.34,96057331.0,汇金通
SZ000004,10.96,148037012.58,国华网安
SH600650,11.41,52579573.0,锦江在线
SZ002383,5.93,104671283.76,合众思壮
SH603150,27.69,141715400.0,万朗磁塑
SH603004,18.13,135994320.0,鼎龙科技
SZ002829,19.12,660591645.9,星网宇达
SH603196,7.36,59714801.0,日播时尚
SZ002253,11.22,295084806.0,川大智胜
SZ002399,9.68,16158562.64,海普瑞
SH600084,4.84,10968094.0,中信尼雅
SH601028,14.85,530550819.0,玉龙股份
SZ002982,15.96,36110212.4,湘佳股份
SZ002995,15.52,215696560.62,天地在线
SH603055,11.79,338038169.0,台华新材
SH603958,8.5,69542037.0,哈森股份
SZ002114,4.97,140648027.54,罗平锌电
SH603223,6.85,52923708.0,恒通股份
SZ002098,6.09,8273265.0,浔兴股份
SZ002678,4.43,54500859.69,珠江钢琴
SZ300807,40.71,814385735.5,天迈科技
SZ300713,17.89,663039712.19,英可瑞
SZ300546,14.79,542501490.37,雄帝科技
SZ301070,38.4,41584756.0,开勒股份
SZ301548,54.07,113008687.0,崇德科技
SH600399,6.51,734032891.0,抚顺特钢
SZ300967,10.38,127618576.09,晓鸣股份
SZ002869,30.64,1368047972.5,金溢科技
SZ300329,4.3,122999913.0,海伦钢琴
SZ300120,7.77,1204104932.12,经纬辉开
SZ300302,9.9,345574645.53,同有科技
SH603477,25.19,350781933.0,巨星农牧
SZ000702,4.37,149279455.66,正虹科技
SH600711,5.73,2572440015.0,盛屯矿业
SZ300630,8.45,400476135.06,普利制药
SZ002726,6.69,155378358.37,龙大美食
SZ300582,10.98,593917587.32,英飞特
SZ300862,22.45,125456399.36,蓝盾光电
SH688049,23.62,233066954.0,炬芯科技
SH688608,166.79,688214598.0,恒玄科技
SZ300321,17.65,88318682.9,同大股份
SZ300117,1.24,39580908.2,*ST嘉寓
SZ300989,12.25,142703503.26,蕾奥规划
SH900934,1.495,1952637.0,锦江B股
SZ002418,1.87,166137513.45,康盛股份
SZ300717,14.79,76954654.76,华信新材
SH688717,57.37,381544498.0,艾罗能源
SZ301567,46.24,302932380.06,贝隆精密
SH688089,14.1,153577723.0,嘉必优
SZ300923,17.63,86129252.1,研奥股份
SH688127,20.08,307701721.0,蓝特光学
SZ002468,8.58,373982900.88,申通快递
SZ301022,21.25,153555634.6,海泰科
SZ300114,50.88,1586285509.78,中航电测
SZ301161,16.03,98486396.45,唯万密封
SH600188,15.66,886829305.0,兖矿能源
SH600611,4.45,1744965619.0,大众交通
SZ300139,13.66,984366213.45,晓程科技
SH600843,7.19,437112952.0,上工申贝
SZ002134,9.18,223773952.0,天津普林
SZ301117,24.49,115790167.32,佳缘科技
SH688072,124.0,496890564.0,拓荆科技
SZ300990,29.32,142190182.21,同飞股份
SH688120,135.09,345915857.0,华海清科
SZ000892,2.57,92916538.71,欢瑞世纪
SH603648,8.41,121672100.0,畅联股份
SZ301529,34.06,112240842.97,福赛科技
SZ300182,3.86,587258020.85,捷成股份
SZ002741,12.0,392117821.32,光华科技
SZ002875,10.64,125015963.85,安奈儿
SH603377,1.16,31122590.0,ST东时
SZ002656,0.98,4941600.17,ST摩登
SZ002796,7.94,149319794.25,世嘉科技
SZ301580,67.95,312052141.35,爱迪特
SH600165,2.21,74274981.0,*ST宁科
SZ000809,2.01,1184694.0,*ST和展
SZ300348,8.08,347295926.0,长亮科技
SZ002052,1.23,15919812.77,*ST同洲
SZ000584,1.44,21305086.95,*ST工智
SZ002742,1.85,5056992.0,ST三圣
SZ300498,20.25,1022131698.43,温氏股份
SZ002977,28.36,137105059.56,天箭科技
SH600381,2.49,17659264.0,ST春天
SZ002592,4.15,6473739.0,ST八菱
SZ002100,7.07,339045156.19,天康生物
SH603879,2.5,25603408.0,ST永悦
SZ000851,1.67,5812167.8,ST高鸿
SZ001207,15.13,124029862.56,联科科技
SZ002766,5.25,598128893.28,索菱股份
SZ002700,9.07,63440364.4,ST浩源
SZ000023,1.9,3395318.0,*ST深天
SZ300426,7.19,127251942.5,唐德影视
SZ002822,1.27,36872403.35,ST中装
SZ301231,18.64,208559362.62,荣信文化
SH603329,11.53,52868906.0,上海雅仕
SZ002124,2.15,148029842.74,ST天邦
SZ002750,1.72,21596968.2,*ST龙津
SH688332,54.96,145692201.0,中科蓝讯
SH600234,2.37,6838994.0,*ST科新
SZ002336,2.38,1270444.0,*ST人乐
SH600360,3.49,320667096.0,ST华微
SH605117,88.88,1124424585.0,德业股份
SH600833,11.16,61417868.0,第一医药
SZ000908,1.12,1053843.84,*ST景峰
SZ003005,24.95,232265451.3,竞业达
SZ300786,11.48,109767668.56,国林科技
SH688018,108.0,376388186.0,乐鑫科技
SZ300468,8.69,212407129.8,四方精创
SZ301325,40.12,160558082.96,曼恩斯特
SH688300,53.67,241840480.0,联瑞新材
SZ300552,35.56,724864177.84,万集科技
SH688256,208.2,1340770891.0,寒武纪-U
SZ000861,0.95,368343323.35,海印股份
SH688793,32.8,43567250.0,倍轻松
SH605300,11.7,11586617.0,佳禾食品
SZ300903,7.34,318247531.04,科翔股份
SH603993,9.13,1959089559.0,洛阳钼业
SZ003026,32.37,297573102.48,中晶科技
SZ002141,1.0,21789306.4,*ST贤丰
SZ300459,3.51,615618032.45,汤姆猫
SZ002151,25.19,456690643.78,北斗星通
SH600754,23.93,477888312.0,锦江酒店
SZ000078,2.27,67469640.84,海王生物
SZ301101,23.6,83843032.3,明月镜片
SH603392,68.7,444638147.0,万泰生物
SH600187,1.54,119830003.0,国中水务
SH600822,8.0,72117905.0,上海物贸
SZ002895,17.55,204105183.89,川恒股份
SZ002567,5.48,357900348.39,唐人神
SZ300284,7.59,564380932.74,苏交科
SH600970,10.5,260535229.0,中材国际
SZ002888,13.93,164681804.18,惠威科技
SH601098,12.12,155835954.0,中南传媒
SZ002739,11.53,579616715.02,万达电影
SZ003025,12.5,140727866.94,思进智能
SZ000620,1.63,96899423.8,新华联
SZ002714,44.67,1536651440.72,牧原股份
SZ000955,3.02,55017912.1,欣龙控股
SH600547,29.36,1227032780.0,山东黄金
SH603979,48.93,502326726.0,金诚信
SZ000695,8.13,15162839.95,滨海能源
SZ301141,32.0,242379402.83,中科磁业
SZ301118,18.3,165183976.96,恒光股份
SZ002400,4.91,293346202.34,省广集团
SH605499,235.24,441123416.0,东鹏饮料
SZ000975,18.05,756267800.83,银泰黄金
SH601918,9.37,410647409.0,新集能源
SH600584,34.75,1808621029.0,长电科技
SZ300350,4.7,93470745.9,华鹏飞
SH600546,13.6,409854767.0,山煤国际
SZ300063,3.89,170892023.74,天龙集团
SH601799,127.4,189015088.0,星宇股份
SZ000551,9.1,113756635.82,创元科技
SH600630,7.98,219056327.0,龙头股份
SH688020,33.23,59511970.0,方邦股份
SH600985,15.15,455188366.0,淮北矿业
SZ301528,41.26,37669133.94,多浦乐
SZ003015,10.38,423021769.9,日久光电
SZ300198,1.26,114943956.0,纳川股份
SZ300711,15.81,241976655.0,广哈通信
SH688083,58.52,106066099.0,中望软件
SZ301307,20.42,107123498.72,美利信
SZ002330,3.82,41733195.68,得利斯
SH601958,11.2,331595750.0,金钼股份
SZ300605,9.9,79417761.09,恒锋信息
SH603800,19.54,56364739.0,道森股份
SZ300651,13.17,58822701.82,金陵体育
SZ002496,2.25,47484243.54,辉丰股份
SZ000526,52.3,168257044.0,学大教育
SZ300291,4.2,132426316.22,百纳千成
SZ002259,2.27,4171230.0,ST升达
SH900927,0.292,74256.0,物贸B股
SZ300578,15.3,171116479.0,会畅通讯
SH600975,6.52,303611157.0,新五丰
SH600689,6.88,59585496.0,上海三毛
SZ002461,8.25,156981615.9,珠江啤酒
SH688069,14.29,13336354.0,德林海
SZ300345,6.4,21629024.0,华民股份
SZ301062,10.78,80359442.0,上海艾录
SZ300274,64.01,2076565846.51,阳光电源
SZ300765,25.66,361357856.8,新诺威
SZ000951,14.53,282994373.2,中国重汽
SZ002273,20.12,2047620903.04,水晶光电
SZ301248,15.46,128015156.84,杰创智能
SH601939,7.59,1046915618.0,建设银行
SZ300046,17.63,756230155.5,台基股份
SZ002384,26.36,2492084220.72,东山精密
SH603286,18.05,340635323.0,日盈电子
SZ300052,11.84,100319147.49,中青宝
SZ000546,4.2,130535806.0,金圆股份
SH601928,10.5,195557320.0,凤凰传媒
SH600361,4.23,509251244.0,创新新材
SZ002599,4.95,69256632.14,盛通股份
SZ300761,22.82,86018366.0,立华股份
SH603871,18.66,241032062.0,嘉友国际
SH601088,42.39,1044852717.0,中国神华
SH600993,26.39,131658132.0,马应龙
SZ301328,40.2,135652948.56,维峰电子
SH600483,11.7,172836315.0,福能股份
SZ000338,14.67,1075501200.6,潍柴动力
SH605296,34.14,118944673.0,神农集团
SZ000426,14.73,865698279.46,兴业银锡
SH601811,13.34,83279885.0,新华文轩
SH600329,33.1,164635509.0,达仁堂
SZ002867,13.08,154984253.33,周大生
SZ002458,8.31,101711708.23,益生股份
SZ300585,11.71,157432944.0,奥联电子
SH688692,195.3,193734975.0,达梦数据
SZ002708,8.02,365394827.0,光洋股份
SZ300400,11.13,97351992.0,劲拓股份
SZ003041,12.27,29633525.84,真爱美家
SZ002840,15.4,183594157.86,华统股份
SZ002155,19.28,1277459159.23,湖南黄金
SZ002190,15.09,141967564.48,成飞集成
SH688019,119.5,202658052.0,安集科技
SZ300045,18.01,849610975.61,华力创通
SZ301091,25.59,401223357.72,深城交
SH601288,4.72,1896670201.0,农业银行
SZ300779,44.8,192060215.36,惠城环保
SH603665,23.52,51737534.0,康隆达
SH601001,16.0,251277421.0,晋控煤业
SZ003010,12.1,185410120.4,若羽臣
SZ301127,8.2,71770332.53,天源环保
SZ300623,18.53,498625873.84,捷捷微电
SH600226,2.06,41504483.0,亨通股份
SH601117,7.44,366654755.0,XD中国化
SZ301226,18.18,107412171.16,祥明智能
SZ301165,32.72,96860608.72,锐捷网络
SZ000802,5.0,22489978.98,北京文化
SH600233,14.66,184107741.0,圆通速递
SH601225,25.54,592389453.0,陕西煤业
SH601666,10.5,363489368.0,平煤股份
SZ300594,13.96,65171942.54,朗进科技
SZ002523,2.15,73521299.51,天桥起重
SH600025,11.73,323352434.0,华能水电
SH601333,3.47,211930360.0,广深铁路
SH605055,4.35,17119944.0,迎丰股份
SZ001379,13.5,108458317.7,腾达科技
SH600161,23.95,442653773.0,天坛生物
SH600028,6.55,1104517180.0,中国石化
SZ300600,5.25,25857233.6,ST瑞科
SH600664,3.07,192498712.0,哈药股份
SZ300507,5.76,217729461.02,苏奥传感
SH600561,3.98,57237423.0,江西长运
SZ301339,19.89,236299849.2,通行宝
SZ002058,7.52,29058143.98,威尔泰
SZ300906,19.6,58230941.0,日月明
SZ003816,4.91,664448338.04,中国广核
SZ301269,73.3,173194062.51,华大九天
SH600350,9.02,116877351.0,山东高速
SZ002661,8.6,121633952.82,克明食品
SZ002234,8.14,37582654.3,民和股份
SZ000876,9.52,245308844.0,新希望
SH601699,16.37,455279480.0,潞安环能
SZ300795,16.4,25608904.82,米奥会展
SH600710,8.27,102051154.0,苏美达
SH688052,91.04,137288256.0,纳芯微
SH603107,16.2,71260612.0,上海汽配
SZ300776,47.91,317023281.43,帝尔激光
SZ002832,23.81,103968456.7,比音勒芬
SH603023,1.87,17075298.0,*ST威帝
SH600605,24.85,69335212.0,汇通能源
SZ002241,22.16,3507131167.73,歌尔股份
SZ002823,15.98,906559401.96,凯中精密
SH603998,10.89,42884910.0,方盛制药
SZ000039,8.5,298547545.1,中集集团
SZ002338,30.25,287856604.12,奥普光电
SH605188,8.54,69679171.0,国光连锁
SZ300758,10.95,314909072.8,七彩化学
SZ300851,22.41,28480348.0,交大思诺
SZ002780,9.07,46067684.0,三夫户外
SH603255,24.01,37675284.0,鼎际得
SZ001965,11.97,284059870.77,招商公路
SH600988,20.2,1085372055.0,赤峰黄金
SH601019,11.09,151829236.0,山东出版
SH601898,12.04,337670496.0,中煤能源
SZ300919,29.52,234423201.4,中伟股份
SZ300763,59.95,1186378111.88,锦浪科技
SZ002195,2.42,230941481.41,岩山科技
SZ000729,9.73,337452180.26,燕京啤酒
SH600623,6.36,166131073.0,华谊集团
SZ002327,9.26,51921301.77,富安娜
SH605158,6.39,53969516.0,华达新材
SH601156,17.45,179187690.0,东航物流
SZ301004,87.66,87179073.48,嘉益股份
SH688629,27.86,299642574.0,华丰科技
SZ300988,21.46,215071430.8,津荣天宇
SH688047,88.9,159273838.0,龙芯中科
SH601658,5.02,755879146.0,邮储银行
SZ000909,3.54,30668525.0,ST数源
SZ301132,31.0,421938218.46,满坤科技
SZ002005,1.02,16970847.0,ST德豪
SH688041,72.0,1041696174.0,海光信息
SH900922,0.36,46731.0,三毛B股
SH600119,6.22,92004766.0,长江投资
SH600079,17.59,273994653.0,人福医药
SH603037,13.49,206514966.0,凯众股份
SH600520,14.99,194774681.0,文一科技
SH601398,6.2,2640918177.0,工商银行
SZ300846,9.83,209473173.76,首都在线
SZ301195,29.81,116921762.78,北路智控
SZ002047,1.58,41571468.29,宝鹰股份
SH601083,9.44,70630103.0,锦江航运
SH600909,4.22,168670499.0,华安证券
SZ300180,3.7,141640983.0,华峰超纤
SZ000999,41.9,336405099.34,华润三九
SZ002371,334.85,2074185105.77,北方华创
SZ000529,5.86,30821732.2,广弘控股
SH601188,3.21,99037270.0,龙江交通
SH600968,4.3,157146039.0,海油发展
SZ300969,79.2,294107329.32,恒帅股份
SH601611,8.14,197466975.0,中国核建
SH688333,50.27,188463505.0,铂力特
SZ300462,10.4,307377732.15,华铭智能
SZ002299,12.63,124383061.0,圣农发展
SH688311,17.74,68250097.0,盟升电子
SH603283,73.73,445947585.0,赛腾股份
SH600900,30.43,2382355824.0,长江电力
SH601899,18.82,2392322767.0,紫金矿业
SH601000,5.01,188399791.0,唐山港
SZ300960,15.13,37432892.27,通业科技
SH688099,69.68,366202174.0,晶晨股份
SH600938,33.86,1255275412.0,中国海油
SZ300781,51.66,648081447.82,因赛集团
SH603103,13.66,80964016.0,横店影视
SH600497,5.71,853820521.0,驰宏锌锗
SZ000933,20.63,436363138.0,神火股份
SH601229,7.47,293463504.0,上海银行
SZ300376,2.33,122638428.07,ST易事特
SH601077,5.27,269861929.0,渝农商行
SH900945,0.175,115523.0,海控B股
SH688082,90.33,104685647.0,盛美上海
SH688012,143.44,704511897.0,中微公司
SZ002490,1.79,24480946.0,ST墨龙
SH603557,1.79,3915465.0,ST起步
SH600750,22.85,152995598.0,江中药业
SH601988,4.85,1058268744.0,中国银行
SZ000543,9.14,243236985.4,皖能电力
SH605001,4.91,38624109.0,威奥股份
SH688656,25.15,13429461.0,浩欧博
SH688630,57.26,141547176.0,芯碁微装
SH601600,8.05,1354018977.0,中国铝业
SH600566,32.33,266280738.0,济川药业
SH601601,28.14,592588032.0,中国太保
SH688279,100.16,61387893.0,峰岹科技
SZ001201,15.74,75066053.74,东瑞股份
SZ002159,13.26,64507549.82,三特索道
SZ001337,24.81,247218021.37,四川黄金
SH601169,5.72,364285001.0,北京银行
SH688768,22.9,15287198.0,容知日新
SZ000615,1.92,21829635.44,ST美谷
SH688535,70.3,136161892.0,华海诚科
SZ000795,5.78,113470276.92,英洛华
SZ002648,18.16,329528537.1,卫星化学
SZ300606,20.19,197804359.0,金太阳
SH603488,7.17,29669202.0,展鹏科技
SH600420,12.42,299348654.0,国药现代
SH600660,49.26,497256348.0,福耀玻璃
SH603363,3.96,69099625.0,*ST傲农
SZ300061,3.95,107310474.0,旗天科技
SH603042,10.64,175025093.0,华脉科技
SZ301021,16.01,138769303.91,英诺激光
SZ301078,5.41,156343612.19,孩子王
SH600529,25.19,188862662.0,山东药玻
SZ300471,8.17,46121086.16,厚普股份
SZ000728,6.13,172298911.74,国元证券
SH900938,0.136,15104.0,海科B
SH601921,7.53,59693072.0,浙版传媒
SH601827,8.99,63259166.0,三峰环境
SZ000957,11.03,905632259.38,中通客车
SZ002423,7.6,156218176.74,中粮资本
SZ300294,35.5,262432443.16,博雅生物
SZ300375,4.19,195861536.66,鹏翎股份
SZ000912,3.53,28049845.12,泸天化
SZ000737,10.59,1190290594.7,北方铜业
SH600877,10.54,135165382.0,电科芯片
SH688252,15.62,187782191.0,天德钰
SH603337,29.72,152228929.0,杰克股份
SH601985,11.38,1277283743.0,中国核电
SZ001225,27.36,7988462.75,和泰机电
SZ000726,5.79,45654063.0,鲁泰A
SH600012,13.77,68888291.0,皖通高速
SH603528,6.52,183789048.0,多伦科技
SZ002591,3.64,82238558.75,恒大高新
SH600642,8.75,236727226.0,申能股份
SZ200706,1.46,263015.0,瓦轴B
SH601998,6.57,227765838.0,中信银行
SZ002128,21.09,307137850.0,电投能源
SH600011,8.82,553764401.0,华能国际
SH600033,3.71,105944047.0,福建高速
SZ000659,1.48,19286337.0,珠海中富
SH601857,10.47,1594666896.0,中国石油
SH603866,5.22,58905709.0,桃李面包
SH600757,8.19,106426462.0,长江传媒
SZ000932,4.52,157515603.82,华菱钢铁
SH600355,3.03,51717948.0,精伦电子
SZ300075,15.18,218521925.53,数字政通
SZ000719,9.88,85916087.86,中原传媒
SZ300449,4.57,54754768.04,汉邦高科
SZ301357,28.3,80398487.4,北方长龙
SH600612,55.47,119624612.0,老凤祥
SZ300043,2.3,77893907.8,星辉娱乐
SH600326,4.63,178221727.0,西藏天路
SH603279,19.35,66197434.0,景津装备
SH603180,18.54,20476617.0,金牌家居
SZ301326,34.38,161131069.97,捷邦科技
SZ002177,3.14,77278900.0,御银股份
SZ002160,3.14,190147479.19,常铝股份
SZ002746,5.57,24908418.81,仙坛股份
SZ300845,10.38,64305153.02,捷安高科
SZ301116,9.57,35405205.0,益客食品
SZ301517,49.7,160842712.43,陕西华达
SH603721,20.82,170653204.0,中广天择
SZ000422,12.87,323192680.75,湖北宜化
SZ000625,15.34,4683799752.75,长安汽车
SH601577,8.11,142582065.0,长沙银行
SH600486,55.22,96638268.0,扬农化工
SZ002533,9.88,110420511.42,金杯电工
SZ002971,18.32,24998169.9,和远气体
SH688568,30.72,116453597.0,中科星图
SZ000798,5.82,41680657.96,中水渔业
SH605358,24.26,339160168.0,立昂微
SZ002692,3.35,38887217.78,远程股份
SH600837,8.37,204429436.0,海通证券
SZ300916,27.58,195527006.35,朗特智能
SH688219,7.53,30563640.0,会通股份
SH600941,109.2,893120696.0,中国移动
SZ002429,5.04,169094015.56,兆驰股份
SH600282,5.05,149895682.0,南钢股份
SZ000638,3.37,33225445.0,万方发展
SH603580,19.58,353728213.0,艾艾精工
SZ300661,78.3,252947252.86,圣邦股份
SZ200429,6.86,5890392.77,粤高速B
SZ300778,10.42,111394076.79,新城市
SH600027,6.13,604505571.0,华电国际
SH900914,0.438,642174.0,锦在线B
SH600387,2.63,10286931.0,*ST海越
SH600096,21.02,388878640.0,云天化
SZ000788,5.34,67073816.13,北大医药
SZ002142,22.18,601968940.3,宁波银行
SZ002729,9.8,195192113.91,好利科技
SH688653,13.32,71932167.0,康希通信
SZ002120,7.17,205062380.87,韵达股份
SH600452,9.0,92370971.0,涪陵电力
SH688662,23.4,27497466.0,富信科技
SZ301289,41.17,50532762.04,国缆检测
SH600057,6.36,57646970.0,厦门象屿
SH900924,0.273,212905.0,上工B股
SZ300270,6.4,105174221.25,中威电子
SZ300598,29.5,192109882.23,诚迈科技
SH600753,4.65,32612029.0,庚星股份
SH600073,5.57,41738958.0,光明肉业
SH601816,5.56,597814639.0,京沪高铁
SZ001324,15.8,19454380.34,长青科技
SZ000600,5.58,166221236.2,建投能源
SZ000708,13.12,90065034.78,中信特钢
SZ002628,1.87,30412571.86,成都路桥
SH601328,7.51,802022089.0,交通银行
SZ002233,7.5,62038418.18,塔牌集团
SH688212,43.51,60416962.0,澳华内镜
SZ002807,3.82,99264433.6,江阴银行
SZ002318,22.87,171114374.46,久立特材
SH600039,7.6,150740329.0,四川路桥
SZ001270,30.38,141738130.62,铖昌科技
SZ300667,13.45,122750566.0,必创科技
SZ002078,14.37,165183292.72,太阳纸业
SZ000571,2.88,10620006.08,新大洲A
SH603529,27.88,116518235.0,爱玛科技
SH600066,23.96,702653907.0,宇通客车
SH601677,13.52,388477563.0,明泰铝业
SZ002913,27.9,228753642.65,奥士康
SZ002353,34.12,229838727.8,杰瑞股份
SH600297,0.97,915975387.0,广汇汽车
SZ301039,8.73,111253544.0,中集车辆
SZ000568,138.3,1111495989.67,泸州老窖
SZ002980,22.42,51428205.0,华盛昌
SZ300417,8.78,61924812.2,南华仪器
SH600795,5.91,758590496.0,国电电力
SZ001366,10.75,35952627.8,播恩集团
SZ002157,2.94,128363189.65,正邦科技
SZ001360,12.79,29440764.42,南矿集团
SH900929,0.879,57534.0,锦旅B股
SZ002548,3.95,39804247.15,金新农
SH600435,8.01,125605675.0,北方导航
SZ002510,4.0,115410436.58,天汽模
SH688008,64.3,1687485400.0,澜起科技
SZ300693,21.31,391537788.22,盛弘股份
SZ002916,127.4,642789387.62,深南电路
SH600377,13.08,113826688.0,宁沪高速
SH601009,10.16,219879458.0,南京银行
SH600886,18.45,399391348.0,国投电力
SH605368,13.46,28873356.0,蓝天燃气
SZ002356,3.11,23196162.0,赫美集团
SH601168,18.84,569865932.0,西部矿业
SH601989,5.24,776410314.0,中国重工
SH601187,5.33,64202430.0,厦门银行
SH600348,8.49,420068970.0,华阳股份
SH601319,5.37,310060258.0,中国人保
SZ000423,56.21,559600059.63,东阿阿胶
SH600299,10.8,229016942.0,安迪苏
SZ000552,3.27,136896919.0,甘肃能化
SZ002039,17.39,58843981.8,黔源电力
SZ300442,23.0,228354589.22,润泽科技
SZ300251,7.69,216385426.28,光线传媒
